anio_mundial,fase,grupo,fecha,nom_pais_local,nom_pais_visita,nombre_jugador,nombre_pais_jugador,tipo_participacion,minuto_ingreso,fue_capitan,url_perfil
2018,1ra ronda,Grupo B,2018-06-20,España,Irán,Jordi Alba,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jordi_alba.php
2018,1ra ronda,Grupo B,2018-06-25,España,Marruecos,Jordi Alba,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jordi_alba.php
2018,Octavos de Final,,2018-07-01,España,Rusia,Jordi Alba,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jordi_alba.php
2022,1ra ronda,Grupo E,2022-11-23,España,Costa Rica,Jordi Alba,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jordi_alba.php
2022,1ra ronda,Grupo E,2022-11-27,España,Alemania,Jordi Alba,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jordi_alba.php
2022,1ra ronda,Grupo E,2022-12-01,España,Japón,Jordi Alba,España,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/jordi_alba.php
2022,Octavos de Final,,2022-12-06,España,Marruecos,Jordi Alba,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jordi_alba.php
2010,1ra ronda,Grupo A,2010-06-11,México,Sudáfrica,Carlos Vela,México,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_vela.php
2010,1ra ronda,Grupo A,2010-06-17,México,Francia,Carlos Vela,México,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_vela.php
2010,1ra ronda,Grupo A,2010-06-22,México,Uruguay,Carlos Vela,México,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_vela.php
2010,Octavos de Final,,2010-06-27,México,Argentina,Carlos Vela,México,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_vela.php
2018,1ra ronda,Grupo F,2018-06-17,México,Alemania,Carlos Vela,México,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_vela.php
2018,1ra ronda,Grupo F,2018-06-23,México,Corea del Sur,Carlos Vela,México,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_vela.php
2018,1ra ronda,Grupo F,2018-06-27,México,Suecia,Carlos Vela,México,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_vela.php
2018,Octavos de Final,,2018-07-02,México,Brasil,Carlos Vela,México,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_vela.php
2006,1ra ronda,Grupo C,2006-06-10,Argentina,Costa de Marfil,Carlos Tevez,Argentina,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_tevez.php
2006,1ra ronda,Grupo C,2006-06-16,Argentina,Serbia y Montenegro,Carlos Tevez,Argentina,Ingresó,84,false,https://www.losmundialesdefutbol.com/jugadores/carlos_tevez.php
2006,1ra ronda,Grupo C,2006-06-21,Argentina,Paises Bajos,Carlos Tevez,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_tevez.php
2006,Octavos de Final,,2006-06-24,Argentina,México,Carlos Tevez,Argentina,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_tevez.php
2006,cuartos,,2006-06-30,Argentina,Alemania,Carlos Tevez,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_tevez.php
2010,1ra ronda,Grupo B,2010-06-12,Argentina,Nigeria,Carlos Tevez,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_tevez.php
2010,1ra ronda,Grupo B,2010-06-17,Argentina,Corea del Sur,Carlos Tevez,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_tevez.php
2010,1ra ronda,Grupo B,2010-06-22,Argentina,Grecia,Carlos Tevez,Argentina,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_tevez.php
2010,Octavos de Final,,2010-06-27,Argentina,México,Carlos Tevez,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_tevez.php
2010,cuartos,,2010-07-03,Argentina,Alemania,Carlos Tevez,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carlos_tevez.php
2002,1ra ronda,Grupo F,2002-06-02,Suecia,Inglaterra,Zlatan Ibrahimovic,Suecia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/zlatan_ibrahimovic.php
2002,1ra ronda,Grupo F,2002-06-07,Suecia,Nigeria,Zlatan Ibrahimovic,Suecia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/zlatan_ibrahimovic.php
2002,1ra ronda,Grupo F,2002-06-12,Suecia,Argentina,Zlatan Ibrahimovic,Suecia,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/zlatan_ibrahimovic.php
2002,Octavos de Final,,2002-06-16,Suecia,Senegal,Zlatan Ibrahimovic,Suecia,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/zlatan_ibrahimovic.php
2006,1ra ronda,Grupo B,2006-06-10,Suecia,Trinidad y Tobago,Zlatan Ibrahimovic,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/zlatan_ibrahimovic.php
2006,1ra ronda,Grupo B,2006-06-15,Suecia,Paraguay,Zlatan Ibrahimovic,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/zlatan_ibrahimovic.php
2006,1ra ronda,Grupo B,2006-06-20,Suecia,Inglaterra,Zlatan Ibrahimovic,Suecia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/zlatan_ibrahimovic.php
2006,Octavos de Final,,2006-06-24,Suecia,Alemania,Zlatan Ibrahimovic,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/zlatan_ibrahimovic.php
2002,1ra ronda,Grupo A,2002-06-01,Uruguay,Dinamarca,Diego Forlan,Uruguay,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2002,1ra ronda,Grupo A,2002-06-06,Uruguay,Francia,Diego Forlan,Uruguay,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2002,1ra ronda,Grupo A,2002-06-11,Uruguay,Senegal,Diego Forlan,Uruguay,Ingresó,69,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2010,1ra ronda,Grupo A,2010-06-11,Uruguay,Francia,Diego Forlan,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2010,1ra ronda,Grupo A,2010-06-16,Uruguay,Sudáfrica,Diego Forlan,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2010,1ra ronda,Grupo A,2010-06-22,Uruguay,México,Diego Forlan,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2010,Octavos de Final,,2010-06-26,Uruguay,Corea del Sur,Diego Forlan,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2010,cuartos,,2010-07-02,Uruguay,Ghana,Diego Forlan,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2010,semis,,2010-07-06,Uruguay,Paises Bajos,Diego Forlan,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2010,3er puesto,,2010-07-10,Uruguay,Alemania,Diego Forlan,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2014,1ra ronda,Grupo D,2014-06-14,Uruguay,Costa Rica,Diego Forlan,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2014,1ra ronda,Grupo D,2014-06-19,Uruguay,Inglaterra,Diego Forlan,Uruguay,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2014,1ra ronda,Grupo D,2014-06-24,Uruguay,Italia,Diego Forlan,Uruguay,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
2014,Octavos de Final,,2014-06-28,Uruguay,Colombia,Diego Forlan,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_forlan.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Andoni Zubizarreta,España,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/andoni_zubizarreta.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Albert Ferrer,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/albert_ferrer.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Rafael Alkorta,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rafael_alkorta.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Abelardo Fernández,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/abelardo_fernandez.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,José Luis Caminero,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jose_luis_caminero.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Fernando Hierro,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/fernando_hierro.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Luis Enrique,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luis_enrique.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Josep Guardiola,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/josep_guardiola.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Julio Salinas,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/julio_salinas.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Julen Guerrero,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/julen_guerrero.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Txiki Begiristain,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/txiki_begiristain.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Kiko Narváez,España,Ingreso,46,false,https://www.losmundialesdefutbol.com/jugadores/kiko_narvaez.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Manolo Sánchez,España,Ingreso,70,false,https://www.losmundialesdefutbol.com/jugadores/manolo_sanchez.php
1994,1ra Ronda,Grupo C,1994-06-17,España,Corea del Sur,Santiago Cañizares,España,No jugo,,false,https://www.losmundialesdefutbol.com/jugadores/santiago_canizares.php
1994,1ra Ronda,Grupo A,1994-06-18,Estados Unidos,Suiza,Tony Meola,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tony_meola.php
1994,1ra Ronda,Grupo A,1994-06-18,Estados Unidos,Suiza,Alexi Lalas,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/alexi_lalas.php
1994,1ra Ronda,Grupo A,1994-06-18,Estados Unidos,Suiza,Marcelo Balboa,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/marcelo_balboa.php
1994,1ra Ronda,Grupo A,1994-06-18,Estados Unidos,Suiza,John Harkes,Estados Unidos,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/john_harkes.php
1994,1ra Ronda,Grupo A,1994-06-18,Estados Unidos,Suiza,Claudio Reyna,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/claudio_reyna.php
1994,1ra Ronda,Grupo A,1994-06-18,Estados Unidos,Suiza,Eric Wynalda,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/eric_wynalda.php
1994,1ra Ronda,Grupo A,1994-06-18,Estados Unidos,Suiza,Tab Ramos,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tab_ramos.php
1994,1ra Ronda,Grupo A,1994-06-18,Estados Unidos,Suiza,Thomas Dooley,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_dooley.php
1994,1ra Ronda,Grupo A,1994-06-18,Estados Unidos,Suiza,Frank Klopas,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/frank_klopas.php
1994,1ra Ronda,Grupo A,1994-06-18,Estados Unidos,Suiza,Paul Caligiuri,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/paul_caligiuri.php
1994,1ra Ronda,Grupo A,1994-06-18,Estados Unidos,Suiza,Hugo Pérez,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hugo_perez.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Gianluca Pagliuca,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gianluca_pagliuca.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Franco Baresi,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/franco_baresi.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Paolo Maldini,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/paolo_maldini.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Mauro Tassotti,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mauro_tassotti.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Demetrio Albertini,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/demetrio_albertini.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Nicola Berti,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/nicola_berti.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Roberto Donadoni,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roberto_donadoni.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Roberto Baggio,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roberto_baggio.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Daniele Massaro,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/daniele_massaro.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Pierluigi Casiraghi,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pierluigi_casiraghi.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Luigi Apolloni,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luigi_apolloni.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Giuseppe Signori,Italia,Ingreso,46,false,https://www.losmundialesdefutbol.com/jugadores/giuseppe_signori.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Dino Baggio,Italia,Ingreso,69,false,https://www.losmundialesdefutbol.com/jugadores/dino_baggio.php
1994,1ra Ronda,Grupo E,1994-06-18,Italia,Irlanda,Luca Marchegiani,Italia,No jugo,,false,https://www.losmundialesdefutbol.com/jugadores/luca_marchegiani.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Óscar Córdoba,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/oscar_cordoba.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Andrés Escobar,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/andres_escobar.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Luis Herrera,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luis_herrera.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Freddy Rincón,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/freddy_rincon.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Carlos Valderrama,Colombia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/carlos_valderrama.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Leonel Álvarez,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/leonel_alvarez.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Adolfo Valencia,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/adolfo_valencia.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Faustino Asprilla,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/faustino_asprilla.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Gabriel Gómez,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_gomez.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Wilson Pérez,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/wilson_perez.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,John Jairo Tréllez,Colombia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/john_jairo_trellez.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Arnoldo Iguarán,Colombia,Ingreso,60,false,https://www.losmundialesdefutbol.com/jugadores/arnoldo_iguaran.php
1994,1ra Ronda,Grupo A,1994-06-18,Colombia,Rumania,Alexis Mendoza,Colombia,No jugo,,false,https://www.losmundialesdefutbol.com/jugadores/alexis_mendoza.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Michel Preud'homme,Bélgica,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/michel_preudhomme.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Philippe Albert,Bélgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/philippe_albert.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Georges Grün,Bélgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/georges_grun.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Leo Clijsters,Bélgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/leo_clijsters.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Enzo Scifo,Bélgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/enzo_scifo.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Marc Degryse,Bélgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/marc_degryse.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Josip Weber,Bélgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/josip_weber.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Franky Van der Elst,Bélgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/franky_van_der_elst.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Luc Nilis,Bélgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luc_nilis.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Rudi Smidts,Bélgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rudi_smidts.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Didier Bdefin,Bélgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/didier_bdefin.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Niko Claesen,Bélgica,Ingreso,70,false,https://www.losmundialesdefutbol.com/jugadores/niko_claesen.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Marc Wilmots,Bélgica,Ingreso,80,false,https://www.losmundialesdefutbol.com/jugadores/marc_wilmots.php
1994,1ra Ronda,Grupo F,1994-06-19,Bélgica,Marruecos,Filip De Wilde,Bélgica,No jugo,,false,https://www.losmundialesdefutbol.com/jugadores/filip_de_wilde.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,Joseph-Antoine Bell,Camerún,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/joseph_antoine_bell.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,Rigobert Song,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rigobert_song.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,Stephen Tataw,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/stephen_tataw.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,Emmanuel Kundé,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/emmanuel_kunde.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,François Omam-Biyik,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/francois_omam_biyik.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,Thomas N'Kono,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_nkono.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,Jean-Claude Pagal,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jean_claude_pagal.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,David Embe,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/david_embe.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,Alphonse Tchami,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/alphonse_tchami.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,André Kana-Biyik,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/andre_kana_biyik.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,Marc-Vivien Foé,Camerún,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/marc_vivien_foe.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,Patrick Mboma,Camerún,Ingreso,75,false,https://www.losmundialesdefutbol.com/jugadores/patrick_mboma.php
1994,1ra Ronda,Grupo B,1994-06-19,Camerún,Suecia,Cyrille Makanaky,Camerún,No jugo,,false,https://www.losmundialesdefutbol.com/jugadores/cyrille_makanaky.php
1994,1ra Ronda,Grupo F,1994-06-20,Paises Bajos,Arabia Saudita,Ed De Goey,Paises Bajos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ed_de_goey.php
1994,1ra Ronda,Grupo F,1994-06-20,Paises Bajos,Arabia Saudita,Frank De Boer,Paises Bajos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/frank_de_boer.php
1994,1ra Ronda,Grupo F,1994-06-20,Paises Bajos,Arabia Saudita,Ronald Koeman,Paises Bajos,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/ronald_koeman.php
1994,1ra Ronda,Grupo F,1994-06-20,Paises Bajos,Arabia Saudita,Frank Rijkaard,Paises Bajos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/frank_rijkaard.php
1994,1ra Ronda,Grupo F,1994-06-20,Paises Bajos,Arabia Saudita,Wim Jonk,Paises Bajos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/wim_jonk.php
1994,1ra Ronda,Grupo F,1994-06-20,Paises Bajos,Arabia Saudita,Gaston Taument,Paises Bajos,Ingreso,86,false,https://www.losmundialesdefutbol.com/jugadores/gaston_taument.php
1994,1ra Ronda,Grupo F,1994-06-20,Paises Bajos,Arabia Saudita,Jan Wouters,Paises Bajos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jan_wouters.php
1994,1ra Ronda,Grupo F,1994-06-20,Paises Bajos,Arabia Saudita,Bryan Roy,Paises Bajos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bryan_roy.php
1994,1ra Ronda,Grupo F,1994-06-20,Paises Bajos,Arabia Saudita,Marc Overmars,Paises Bajos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/marc_overmars.php
1994,1ra Ronda,Grupo D,1994-06-21,Nigeria,Bulgaria,Peter Rufai,Nigeria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/peter_rufai.php
1994,1ra Ronda,Grupo D,1994-06-21,Nigeria,Bulgaria,Stephen Keshi,Nigeria,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/stephen_keshi.php
1994,1ra Ronda,Grupo D,1994-06-21,Nigeria,Bulgaria,Sunday Oliseh,Nigeria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/sunday_oliseh.php
1994,1ra Ronda,Grupo D,1994-06-21,Nigeria,Bulgaria,Rashidi Yekini,Nigeria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rashidi_yekini.php
1994,1ra Ronda,Grupo D,1994-06-21,Nigeria,Bulgaria,Daniel Amokachi,Nigeria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/daniel_amokachi.php
1994,1ra Ronda,Grupo D,1994-06-21,Nigeria,Bulgaria,Emmanuel Amunike,Nigeria,Ingreso,75,false,https://www.losmundialesdefutbol.com/jugadores/emmanuel_amunike.php
1994,1ra Ronda,Grupo D,1994-06-21,Nigeria,Bulgaria,Finidi George,Nigeria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/finidi_george.php
1994,1ra Ronda,Grupo A,1994-06-22,Rumania,Suiza,Florin Prunea,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/florin_prunea.php
1994,1ra Ronda,Grupo A,1994-06-22,Rumania,Suiza,Gheorghe Hagi,Rumania,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gheorghe_hagi.php
1994,1ra Ronda,Grupo A,1994-06-22,Rumania,Suiza,Dan Petrescu,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dan_petrescu.php
1994,1ra Ronda,Grupo A,1994-06-22,Rumania,Suiza,Ion Vladoiu,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ion_vladoiu.php
1994,1ra Ronda,Grupo A,1994-06-22,Rumania,Suiza,Ilie Dumitrescu,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ilie_dumitrescu.php
1994,1ra Ronda,Grupo A,1994-06-22,Rumania,Suiza,Gabriel Popescu,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_popescu.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Tony Meola,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tony_meola.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Alexi Lalas,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/alexi_lalas.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Marcelo Balboa,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/marcelo_balboa.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,John Harkes,Estados Unidos,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/john_harkes.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Claudio Reyna,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/claudio_reyna.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Eric Wynalda,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/eric_wynalda.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Tab Ramos,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tab_ramos.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Thomas Dooley,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_dooley.php
1994,1ra Ronda,Grupo A,1994-06-22,Estados Unidos,Colombia,Frank Klopas,Estados Unidos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/frank_klopas.php
